"Dept","Whitehall","value","measure","Period","group"
"Scot Gov","Non-Whitehall Civil Service",-250,"Change","2011Q1","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service",-100,"Change","2011Q1","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total",-80,"Change","2011Q1","AGO-Total"
"BIS","Total",-100,"Change","2011Q1","BIS-Total"
"CO","Total",10,"Change","2011Q1","CO-Total"
"DCLG","Total",-320,"Change","2011Q1","DCLG-Total"
"DCMS","Total",-10,"Change","2011Q1","DCMS-Total"
"DECC","Total",20,"Change","2011Q1","DECC-Total"
"DEFRA","Total",-70,"Change","2011Q1","DEFRA-Total"
"DfE","Total",-90,"Change","2011Q1","DfE-Total"
"DfID","Total",-10,"Change","2011Q1","DfID-Total"
"DfT","Total",-480,"Change","2011Q1","DfT-Total"
"DH","Total",-70,"Change","2011Q1","DH-Total"
"DWP","Total",-2730,"Change","2011Q1","DWP-Total"
"FCO","Total",-370,"Change","2011Q1","FCO-Total"
"GEO","Total",0,"Change","2011Q1","GEO-Total"
"HMRC","Total",70,"Change","2011Q1","HMRC-Total"
"HMT","Total",-10,"Change","2011Q1","HMT-Total"
"HO","Total",-530,"Change","2011Q1","HO-Total"
"MoD","Total",-1050,"Change","2011Q1","MoD-Total"
"MoJ","Total",-580,"Change","2011Q1","MoJ-Total"
"NIO","Total",-10,"Change","2011Q1","NIO-Total"
"Scot Gov","Total",-250,"Change","2011Q1","Scot Gov-Total"
"Welsh Gov","Total",-100,"Change","2011Q1","Welsh Gov-Total"
"Total","Core Whitehall Depts.",-620,"Change","2011Q1","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service",-6140,"Change","2011Q1","Total-Non-Whitehall Civil Service"
"Total","Total",-6760,"Change","2011Q1","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.",-510,"Change","2011Q1","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service",-6140,"Change","2011Q1","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total",-6650,"Change","2011Q1","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.",0,"Change","2011Q2","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",-230,"Change","2011Q2","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",-90,"Change","2011Q2","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.",-230,"Change","2011Q2","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",40,"Change","2011Q2","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",20,"Change","2011Q2","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",-190,"Change","2011Q2","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",-170,"Change","2011Q2","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.",-10,"Change","2011Q2","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.",-80,"Change","2011Q2","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.",-170,"Change","2011Q2","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.",0,"Change","2011Q2","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.",-100,"Change","2011Q2","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",0,"Change","2011Q2","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",0,"Change","2011Q2","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",-70,"Change","2011Q2","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",0,"Change","2011Q2","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",0,"Change","2011Q2","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",-210,"Change","2011Q2","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",-50,"Change","2011Q2","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",0,"Change","2011Q2","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",0,"Change","2011Q2","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",-190,"Change","2011Q2","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",-490,"Change","2011Q2","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",-50,"Change","2011Q2","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",-40,"Change","2011Q2","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service",0,"Change","2011Q2","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",0,"Change","2011Q2","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",-10,"Change","2011Q2","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",-10,"Change","2011Q2","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",0,"Change","2011Q2","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service",-210,"Change","2011Q2","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service",0,"Change","2011Q2","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service",-3890,"Change","2011Q2","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service",-20,"Change","2011Q2","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service",0,"Change","2011Q2","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service",570,"Change","2011Q2","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service",-90,"Change","2011Q2","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service",-1220,"Change","2011Q2","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service",-1400,"Change","2011Q2","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service",-1950,"Change","2011Q2","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service",0,"Change","2011Q2","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service",-180,"Change","2011Q2","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service",-150,"Change","2011Q2","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total",-190,"Change","2011Q2","AGO-Total"
"BIS","Total",-720,"Change","2011Q2","BIS-Total"
"CO","Total",-140,"Change","2011Q2","CO-Total"
"DCLG","Total",-270,"Change","2011Q2","DCLG-Total"
"DCMS","Total",40,"Change","2011Q2","DCMS-Total"
"DECC","Total",20,"Change","2011Q2","DECC-Total"
"DEFRA","Total",-200,"Change","2011Q2","DEFRA-Total"
"DfE","Total",-180,"Change","2011Q2","DfE-Total"
"DfID","Total",-10,"Change","2011Q2","DfID-Total"
"DfT","Total",-290,"Change","2011Q2","DfT-Total"
"DH","Total",-170,"Change","2011Q2","DH-Total"
"DWP","Total",-3890,"Change","2011Q2","DWP-Total"
"FCO","Total",-120,"Change","2011Q2","FCO-Total"
"GEO","Total",0,"Change","2011Q2","GEO-Total"
"HMRC","Total",570,"Change","2011Q2","HMRC-Total"
"HMT","Total",-160,"Change","2011Q2","HMT-Total"
"HO","Total",-1220,"Change","2011Q2","HO-Total"
"MoD","Total",-1400,"Change","2011Q2","MoD-Total"
"MoJ","Total",-2160,"Change","2011Q2","MoJ-Total"
"NIO","Total",-50,"Change","2011Q2","NIO-Total"
"Scot Gov","Total",-180,"Change","2011Q2","Scot Gov-Total"
"Welsh Gov","Total",-150,"Change","2011Q2","Welsh Gov-Total"
"Total","Core Whitehall Depts.",-1540,"Change","2011Q2","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service",-9330,"Change","2011Q2","Total-Non-Whitehall Civil Service"
"Total","Total",-10870,"Change","2011Q2","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.",-1440,"Change","2011Q2","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service",-9330,"Change","2011Q2","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total",-10770,"Change","2011Q2","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.",0,"Change","2011Q3","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",-290,"Change","2011Q3","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",0,"Change","2011Q3","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.",90,"Change","2011Q3","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",-30,"Change","2011Q3","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",20,"Change","2011Q3","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",-240,"Change","2011Q3","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",0,"Change","2011Q3","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.",0,"Change","2011Q3","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.",-70,"Change","2011Q3","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.",-20,"Change","2011Q3","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.",0,"Change","2011Q3","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.",-110,"Change","2011Q3","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",0,"Change","2011Q3","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",0,"Change","2011Q3","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",-20,"Change","2011Q3","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",0,"Change","2011Q3","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",0,"Change","2011Q3","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",-50,"Change","2011Q3","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",0,"Change","2011Q3","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",0,"Change","2011Q3","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",0,"Change","2011Q3","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",-210,"Change","2011Q3","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",-40,"Change","2011Q3","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",-100,"Change","2011Q3","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",-10,"Change","2011Q3","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service",-10,"Change","2011Q3","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",0,"Change","2011Q3","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",-310,"Change","2011Q3","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",-20,"Change","2011Q3","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",0,"Change","2011Q3","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service",-140,"Change","2011Q3","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service",-220,"Change","2011Q3","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service",-3320,"Change","2011Q3","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service",-40,"Change","2011Q3","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service",0,"Change","2011Q3","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service",-610,"Change","2011Q3","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service",-40,"Change","2011Q3","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service",-730,"Change","2011Q3","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service",-920,"Change","2011Q3","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service",-810,"Change","2011Q3","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service",0,"Change","2011Q3","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service",-110,"Change","2011Q3","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service",-190,"Change","2011Q3","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total",-210,"Change","2011Q3","AGO-Total"
"BIS","Total",-330,"Change","2011Q3","BIS-Total"
"CO","Total",-100,"Change","2011Q3","CO-Total"
"DCLG","Total",80,"Change","2011Q3","DCLG-Total"
"DCMS","Total",-40,"Change","2011Q3","DCMS-Total"
"DECC","Total",20,"Change","2011Q3","DECC-Total"
"DEFRA","Total",-550,"Change","2011Q3","DEFRA-Total"
"DfE","Total",-20,"Change","2011Q3","DfE-Total"
"DfID","Total",0,"Change","2011Q3","DfID-Total"
"DfT","Total",-210,"Change","2011Q3","DfT-Total"
"DH","Total",-240,"Change","2011Q3","DH-Total"
"DWP","Total",-3320,"Change","2011Q3","DWP-Total"
"FCO","Total",-150,"Change","2011Q3","FCO-Total"
"GEO","Total",0,"Change","2011Q3","GEO-Total"
"HMRC","Total",-610,"Change","2011Q3","HMRC-Total"
"HMT","Total",-60,"Change","2011Q3","HMT-Total"
"HO","Total",-730,"Change","2011Q3","HO-Total"
"MoD","Total",-920,"Change","2011Q3","MoD-Total"
"MoJ","Total",-860,"Change","2011Q3","MoJ-Total"
"NIO","Total",0,"Change","2011Q3","NIO-Total"
"Scot Gov","Total",-110,"Change","2011Q3","Scot Gov-Total"
"Welsh Gov","Total",-190,"Change","2011Q3","Welsh Gov-Total"
"Total","Core Whitehall Depts.",-720,"Change","2011Q3","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service",-7830,"Change","2011Q3","Total-Non-Whitehall Civil Service"
"Total","Total",-8550,"Change","2011Q3","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.",-610,"Change","2011Q3","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service",-7830,"Change","2011Q3","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total",-8440,"Change","2011Q3","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.",0,"Change","2011Q4","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",30,"Change","2011Q4","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",10,"Change","2011Q4","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.",-250,"Change","2011Q4","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",0,"Change","2011Q4","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",40,"Change","2011Q4","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",-20,"Change","2011Q4","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",90,"Change","2011Q4","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.",60,"Change","2011Q4","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.",-50,"Change","2011Q4","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.",-40,"Change","2011Q4","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.",0,"Change","2011Q4","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.",320,"Change","2011Q4","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",0,"Change","2011Q4","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",0,"Change","2011Q4","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",-20,"Change","2011Q4","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",0,"Change","2011Q4","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",0,"Change","2011Q4","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",-90,"Change","2011Q4","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",0,"Change","2011Q4","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",0,"Change","2011Q4","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",0,"Change","2011Q4","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",-120,"Change","2011Q4","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",-310,"Change","2011Q4","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",-30,"Change","2011Q4","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",0,"Change","2011Q4","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service",0,"Change","2011Q4","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",0,"Change","2011Q4","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",-120,"Change","2011Q4","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",80,"Change","2011Q4","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",0,"Change","2011Q4","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service",-90,"Change","2011Q4","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service",-30,"Change","2011Q4","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service",-1280,"Change","2011Q4","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service",-20,"Change","2011Q4","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service",0,"Change","2011Q4","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service",-130,"Change","2011Q4","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service",-60,"Change","2011Q4","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service",-730,"Change","2011Q4","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service",-3410,"Change","2011Q4","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service",-2020,"Change","2011Q4","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service",0,"Change","2011Q4","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service",-280,"Change","2011Q4","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service",-10,"Change","2011Q4","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total",-120,"Change","2011Q4","AGO-Total"
"BIS","Total",-280,"Change","2011Q4","BIS-Total"
"CO","Total",-20,"Change","2011Q4","CO-Total"
"DCLG","Total",-250,"Change","2011Q4","DCLG-Total"
"DCMS","Total",0,"Change","2011Q4","DCMS-Total"
"DECC","Total",40,"Change","2011Q4","DECC-Total"
"DEFRA","Total",-140,"Change","2011Q4","DEFRA-Total"
"DfE","Total",170,"Change","2011Q4","DfE-Total"
"DfID","Total",60,"Change","2011Q4","DfID-Total"
"DfT","Total",-140,"Change","2011Q4","DfT-Total"
"DH","Total",-70,"Change","2011Q4","DH-Total"
"DWP","Total",-1280,"Change","2011Q4","DWP-Total"
"FCO","Total",300,"Change","2011Q4","FCO-Total"
"GEO","Total",0,"Change","2011Q4","GEO-Total"
"HMRC","Total",-130,"Change","2011Q4","HMRC-Total"
"HMT","Total",-80,"Change","2011Q4","HMT-Total"
"HO","Total",-730,"Change","2011Q4","HO-Total"
"MoD","Total",-3410,"Change","2011Q4","MoD-Total"
"MoJ","Total",-2110,"Change","2011Q4","MoJ-Total"
"NIO","Total",0,"Change","2011Q4","NIO-Total"
"Scot Gov","Total",-280,"Change","2011Q4","Scot Gov-Total"
"Welsh Gov","Total",-10,"Change","2011Q4","Welsh Gov-Total"
"Total","Core Whitehall Depts.",80,"Change","2011Q4","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service",-8560,"Change","2011Q4","Total-Non-Whitehall Civil Service"
"Total","Total",-8480,"Change","2011Q4","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.",-240,"Change","2011Q4","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service",-8560,"Change","2011Q4","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total",-8800,"Change","2011Q4","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.",0,"Change","2012Q1","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",70,"Change","2012Q1","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",20,"Change","2012Q1","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.",-40,"Change","2012Q1","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",-10,"Change","2012Q1","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",60,"Change","2012Q1","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",10,"Change","2012Q1","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",10,"Change","2012Q1","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.",30,"Change","2012Q1","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.",-30,"Change","2012Q1","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.",-40,"Change","2012Q1","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.",0,"Change","2012Q1","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.",10,"Change","2012Q1","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",0,"Change","2012Q1","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",0,"Change","2012Q1","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",70,"Change","2012Q1","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",0,"Change","2012Q1","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",0,"Change","2012Q1","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",-100,"Change","2012Q1","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",10,"Change","2012Q1","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",0,"Change","2012Q1","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",0,"Change","2012Q1","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",0,"Change","2012Q1","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",-350,"Change","2012Q1","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",-100,"Change","2012Q1","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",-20,"Change","2012Q1","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service",10,"Change","2012Q1","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",0,"Change","2012Q1","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",-40,"Change","2012Q1","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",0,"Change","2012Q1","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",0,"Change","2012Q1","DfID-Non-Whitehall Civil Service"
