"Dept","Whitehall","value","measure","Period","group"
"HMT","Whitehall",-20,"Change","2011Q3","HMT-Whitehall"
"HO","Whitehall",0,"Change","2011Q3","HO-Whitehall"
"MoD","Whitehall",0,"Change","2011Q3","MoD-Whitehall"
"MoJ","Whitehall",-50,"Change","2011Q3","MoJ-Whitehall"
"NIO","Whitehall",0,"Change","2011Q3","NIO-Whitehall"
"Scot Gov","Whitehall",0,"Change","2011Q3","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"Change","2011Q3","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-210,"Change","2011Q3","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-100,"Change","2011Q3","BIS-Non-Whitehall"
"CO","Non-Whitehall",-190,"Change","2011Q3","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-10,"Change","2011Q3","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",-10,"Change","2011Q3","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",60,"Change","2011Q3","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-310,"Change","2011Q3","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-20,"Change","2011Q3","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"Change","2011Q3","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-140,"Change","2011Q3","DfT-Non-Whitehall"
"DH","Non-Whitehall",-220,"Change","2011Q3","DH-Non-Whitehall"
"DWP","Non-Whitehall",-3320,"Change","2011Q3","DWP-Non-Whitehall"
"FCO","Non-Whitehall",-40,"Change","2011Q3","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"Change","2011Q3","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-610,"Change","2011Q3","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",50,"Change","2011Q3","HMT-Non-Whitehall"
"HO","Non-Whitehall",-730,"Change","2011Q3","HO-Non-Whitehall"
"MoD","Non-Whitehall",-920,"Change","2011Q3","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-810,"Change","2011Q3","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"Change","2011Q3","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-110,"Change","2011Q3","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-190,"Change","2011Q3","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-210,"Change","2011Q3","AGO-Departmental Group"
"BIS","Departmental Group",-390,"Change","2011Q3","BIS-Departmental Group"
"CO","Departmental Group",-190,"Change","2011Q3","CO-Departmental Group"
"DCLG","Departmental Group",80,"Change","2011Q3","DCLG-Departmental Group"
"DCMS","Departmental Group",-40,"Change","2011Q3","DCMS-Departmental Group"
"DECC","Departmental Group",80,"Change","2011Q3","DECC-Departmental Group"
"DEFRA","Departmental Group",-550,"Change","2011Q3","DEFRA-Departmental Group"
"DfE","Departmental Group",-20,"Change","2011Q3","DfE-Departmental Group"
"DfID","Departmental Group",0,"Change","2011Q3","DfID-Departmental Group"
"DfT","Departmental Group",-210,"Change","2011Q3","DfT-Departmental Group"
"DH","Departmental Group",-240,"Change","2011Q3","DH-Departmental Group"
"DWP","Departmental Group",-3320,"Change","2011Q3","DWP-Departmental Group"
"FCO","Departmental Group",-150,"Change","2011Q3","FCO-Departmental Group"
"GEO","Departmental Group",0,"Change","2011Q3","GEO-Departmental Group"
"HMRC","Departmental Group",-610,"Change","2011Q3","HMRC-Departmental Group"
"HMT","Departmental Group",30,"Change","2011Q3","HMT-Departmental Group"
"HO","Departmental Group",-730,"Change","2011Q3","HO-Departmental Group"
"MoD","Departmental Group",-920,"Change","2011Q3","MoD-Departmental Group"
"MoJ","Departmental Group",-860,"Change","2011Q3","MoJ-Departmental Group"
"NIO","Departmental Group",0,"Change","2011Q3","NIO-Departmental Group"
"Scot Gov","Departmental Group",-110,"Change","2011Q3","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-190,"Change","2011Q3","Welsh Gov-Departmental Group"
"Total","Whitehall",-720,"Change","2011Q3","Total-Whitehall"
"Total","Non-Whitehall",-7830,"Change","2011Q3","Total-Non-Whitehall"
"Total","Departmental Group",-8550,"Change","2011Q3","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-610,"Change","2011Q3","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-7830,"Change","2011Q3","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-8440,"Change","2011Q3","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-8820,"Change","2011Q3","Total employment-Total Employment ONS total"
"AGO","Whitehall",0,"Change","2011Q4","AGO-Whitehall"
"BIS","Whitehall",30,"Change","2011Q4","BIS-Whitehall"
"CO","Whitehall",10,"Change","2011Q4","CO-Whitehall"
"DCLG","Whitehall",-250,"Change","2011Q4","DCLG-Whitehall"
"DCMS","Whitehall",0,"Change","2011Q4","DCMS-Whitehall"
"DECC","Whitehall",40,"Change","2011Q4","DECC-Whitehall"
"DEFRA","Whitehall",-20,"Change","2011Q4","DEFRA-Whitehall"
"DfE","Whitehall",90,"Change","2011Q4","DfE-Whitehall"
"DfID","Whitehall",60,"Change","2011Q4","DfID-Whitehall"
"DfT","Whitehall",-50,"Change","2011Q4","DfT-Whitehall"
"DH","Whitehall",-40,"Change","2011Q4","DH-Whitehall"
"DWP","Whitehall",0,"Change","2011Q4","DWP-Whitehall"
"FCO","Whitehall",320,"Change","2011Q4","FCO-Whitehall"
"GEO","Whitehall",0,"Change","2011Q4","GEO-Whitehall"
"HMRC","Whitehall",0,"Change","2011Q4","HMRC-Whitehall"
"HMT","Whitehall",-20,"Change","2011Q4","HMT-Whitehall"
"HO","Whitehall",0,"Change","2011Q4","HO-Whitehall"
"MoD","Whitehall",0,"Change","2011Q4","MoD-Whitehall"
"MoJ","Whitehall",-90,"Change","2011Q4","MoJ-Whitehall"
"NIO","Whitehall",0,"Change","2011Q4","NIO-Whitehall"
"Scot Gov","Whitehall",0,"Change","2011Q4","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"Change","2011Q4","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-120,"Change","2011Q4","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-320,"Change","2011Q4","BIS-Non-Whitehall"
"CO","Non-Whitehall",-90,"Change","2011Q4","CO-Non-Whitehall"
"DCLG","Non-Whitehall",0,"Change","2011Q4","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0,"Change","2011Q4","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",10,"Change","2011Q4","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-120,"Change","2011Q4","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",80,"Change","2011Q4","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"Change","2011Q4","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-90,"Change","2011Q4","DfT-Non-Whitehall"
"DH","Non-Whitehall",-30,"Change","2011Q4","DH-Non-Whitehall"
"DWP","Non-Whitehall",-1280,"Change","2011Q4","DWP-Non-Whitehall"
"FCO","Non-Whitehall",-20,"Change","2011Q4","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"Change","2011Q4","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-130,"Change","2011Q4","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0,"Change","2011Q4","HMT-Non-Whitehall"
"HO","Non-Whitehall",-730,"Change","2011Q4","HO-Non-Whitehall"
"MoD","Non-Whitehall",-3410,"Change","2011Q4","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-2020,"Change","2011Q4","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"Change","2011Q4","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-280,"Change","2011Q4","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-10,"Change","2011Q4","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-120,"Change","2011Q4","AGO-Departmental Group"
"BIS","Departmental Group",-290,"Change","2011Q4","BIS-Departmental Group"
"CO","Departmental Group",-80,"Change","2011Q4","CO-Departmental Group"
"DCLG","Departmental Group",-250,"Change","2011Q4","DCLG-Departmental Group"
"DCMS","Departmental Group",0,"Change","2011Q4","DCMS-Departmental Group"
"DECC","Departmental Group",50,"Change","2011Q4","DECC-Departmental Group"
"DEFRA","Departmental Group",-140,"Change","2011Q4","DEFRA-Departmental Group"
"DfE","Departmental Group",170,"Change","2011Q4","DfE-Departmental Group"
"DfID","Departmental Group",60,"Change","2011Q4","DfID-Departmental Group"
"DfT","Departmental Group",-140,"Change","2011Q4","DfT-Departmental Group"
"DH","Departmental Group",-70,"Change","2011Q4","DH-Departmental Group"
"DWP","Departmental Group",-1280,"Change","2011Q4","DWP-Departmental Group"
"FCO","Departmental Group",300,"Change","2011Q4","FCO-Departmental Group"
"GEO","Departmental Group",0,"Change","2011Q4","GEO-Departmental Group"
"HMRC","Departmental Group",-130,"Change","2011Q4","HMRC-Departmental Group"
"HMT","Departmental Group",-20,"Change","2011Q4","HMT-Departmental Group"
"HO","Departmental Group",-730,"Change","2011Q4","HO-Departmental Group"
"MoD","Departmental Group",-3410,"Change","2011Q4","MoD-Departmental Group"
"MoJ","Departmental Group",-2110,"Change","2011Q4","MoJ-Departmental Group"
"NIO","Departmental Group",0,"Change","2011Q4","NIO-Departmental Group"
"Scot Gov","Departmental Group",-280,"Change","2011Q4","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-10,"Change","2011Q4","Welsh Gov-Departmental Group"
"Total","Whitehall",80,"Change","2011Q4","Total-Whitehall"
"Total","Non-Whitehall",-8560,"Change","2011Q4","Total-Non-Whitehall"
"Total","Departmental Group",-8480,"Change","2011Q4","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-240,"Change","2011Q4","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-8560,"Change","2011Q4","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-8800,"Change","2011Q4","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-8500,"Change","2011Q4","Total employment-Total Employment ONS total"
"AGO","Whitehall",0,"Change","2012Q1","AGO-Whitehall"
"BIS","Whitehall",70,"Change","2012Q1","BIS-Whitehall"
"CO","Whitehall",20,"Change","2012Q1","CO-Whitehall"
"DCLG","Whitehall",-40,"Change","2012Q1","DCLG-Whitehall"
"DCMS","Whitehall",-10,"Change","2012Q1","DCMS-Whitehall"
"DECC","Whitehall",60,"Change","2012Q1","DECC-Whitehall"
"DEFRA","Whitehall",10,"Change","2012Q1","DEFRA-Whitehall"
"DfE","Whitehall",10,"Change","2012Q1","DfE-Whitehall"
"DfID","Whitehall",30,"Change","2012Q1","DfID-Whitehall"
"DfT","Whitehall",-30,"Change","2012Q1","DfT-Whitehall"
"DH","Whitehall",-40,"Change","2012Q1","DH-Whitehall"
"DWP","Whitehall",0,"Change","2012Q1","DWP-Whitehall"
"FCO","Whitehall",10,"Change","2012Q1","FCO-Whitehall"
"GEO","Whitehall",0,"Change","2012Q1","GEO-Whitehall"
"HMRC","Whitehall",0,"Change","2012Q1","HMRC-Whitehall"
"HMT","Whitehall",70,"Change","2012Q1","HMT-Whitehall"
"HO","Whitehall",0,"Change","2012Q1","HO-Whitehall"
"MoD","Whitehall",0,"Change","2012Q1","MoD-Whitehall"
"MoJ","Whitehall",-100,"Change","2012Q1","MoJ-Whitehall"
"NIO","Whitehall",10,"Change","2012Q1","NIO-Whitehall"
"Scot Gov","Whitehall",0,"Change","2012Q1","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"Change","2012Q1","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",0,"Change","2012Q1","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-370,"Change","2012Q1","BIS-Non-Whitehall"
"CO","Non-Whitehall",-130,"Change","2012Q1","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-20,"Change","2012Q1","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",10,"Change","2012Q1","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",20,"Change","2012Q1","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-40,"Change","2012Q1","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",0,"Change","2012Q1","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"Change","2012Q1","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-80,"Change","2012Q1","DfT-Non-Whitehall"
"DH","Non-Whitehall",-30,"Change","2012Q1","DH-Non-Whitehall"
"DWP","Non-Whitehall",-1300,"Change","2012Q1","DWP-Non-Whitehall"
"FCO","Non-Whitehall",0,"Change","2012Q1","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"Change","2012Q1","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-500,"Change","2012Q1","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0,"Change","2012Q1","HMT-Non-Whitehall"
"HO","Non-Whitehall",-210,"Change","2012Q1","HO-Non-Whitehall"
"MoD","Non-Whitehall",-3260,"Change","2012Q1","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-1160,"Change","2012Q1","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"Change","2012Q1","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-80,"Change","2012Q1","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",70,"Change","2012Q1","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",0,"Change","2012Q1","AGO-Departmental Group"
"BIS","Departmental Group",-300,"Change","2012Q1","BIS-Departmental Group"
"CO","Departmental Group",-110,"Change","2012Q1","CO-Departmental Group"
"DCLG","Departmental Group",-60,"Change","2012Q1","DCLG-Departmental Group"
"DCMS","Departmental Group",0,"Change","2012Q1","DCMS-Departmental Group"
"DECC","Departmental Group",80,"Change","2012Q1","DECC-Departmental Group"
"DEFRA","Departmental Group",-30,"Change","2012Q1","DEFRA-Departmental Group"
"DfE","Departmental Group",10,"Change","2012Q1","DfE-Departmental Group"
"DfID","Departmental Group",30,"Change","2012Q1","DfID-Departmental Group"
"DfT","Departmental Group",-110,"Change","2012Q1","DfT-Departmental Group"
"DH","Departmental Group",-70,"Change","2012Q1","DH-Departmental Group"
"DWP","Departmental Group",-1300,"Change","2012Q1","DWP-Departmental Group"
"FCO","Departmental Group",10,"Change","2012Q1","FCO-Departmental Group"
"GEO","Departmental Group",0,"Change","2012Q1","GEO-Departmental Group"
"HMRC","Departmental Group",-500,"Change","2012Q1","HMRC-Departmental Group"
"HMT","Departmental Group",70,"Change","2012Q1","HMT-Departmental Group"
"HO","Departmental Group",-210,"Change","2012Q1","HO-Departmental Group"
"MoD","Departmental Group",-3260,"Change","2012Q1","MoD-Departmental Group"
"MoJ","Departmental Group",-1260,"Change","2012Q1","MoJ-Departmental Group"
"NIO","Departmental Group",10,"Change","2012Q1","NIO-Departmental Group"
"Scot Gov","Departmental Group",-80,"Change","2012Q1","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",70,"Change","2012Q1","Welsh Gov-Departmental Group"
"Total","Whitehall",70,"Change","2012Q1","Total-Whitehall"
"Total","Non-Whitehall",-7080,"Change","2012Q1","Total-Non-Whitehall"
"Total","Departmental Group",-7010,"Change","2012Q1","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",60,"Change","2012Q1","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-7080,"Change","2012Q1","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-7020,"Change","2012Q1","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-6960,"Change","2012Q1","Total employment-Total Employment ONS total"
"AGO","Whitehall",0,"Change","2012Q2","AGO-Whitehall"
"BIS","Whitehall",80,"Change","2012Q2","BIS-Whitehall"
"CO","Whitehall",-8,"Change","2012Q2","CO-Whitehall"
"DCLG","Whitehall",-120,"Change","2012Q2","DCLG-Whitehall"
"DCMS","Whitehall",0,"Change","2012Q2","DCMS-Whitehall"
"DECC","Whitehall",30,"Change","2012Q2","DECC-Whitehall"
"DEFRA","Whitehall",-30,"Change","2012Q2","DEFRA-Whitehall"
"DfE","Whitehall",40,"Change","2012Q2","DfE-Whitehall"
"DfID","Whitehall",40,"Change","2012Q2","DfID-Whitehall"
"DfT","Whitehall",10,"Change","2012Q2","DfT-Whitehall"
"DH","Whitehall",-20,"Change","2012Q2","DH-Whitehall"
"DWP","Whitehall",0,"Change","2012Q2","DWP-Whitehall"
"FCO","Whitehall",640,"Change","2012Q2","FCO-Whitehall"
"GEO","Whitehall",0,"Change","2012Q2","GEO-Whitehall"
"HMRC","Whitehall",0,"Change","2012Q2","HMRC-Whitehall"
"HMT","Whitehall",-10,"Change","2012Q2","HMT-Whitehall"
"HO","Whitehall",0,"Change","2012Q2","HO-Whitehall"
"MoD","Whitehall",0,"Change","2012Q2","MoD-Whitehall"
"MoJ","Whitehall",0,"Change","2012Q2","MoJ-Whitehall"
"NIO","Whitehall",30,"Change","2012Q2","NIO-Whitehall"
"Scot Gov","Whitehall",0,"Change","2012Q2","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"Change","2012Q2","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-60,"Change","2012Q2","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-20,"Change","2012Q2","BIS-Non-Whitehall"
"CO","Non-Whitehall",-342,"Change","2012Q2","CO-Non-Whitehall"
"DCLG","Non-Whitehall",20,"Change","2012Q2","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",10,"Change","2012Q2","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",20,"Change","2012Q2","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-110,"Change","2012Q2","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-40,"Change","2012Q2","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"Change","2012Q2","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-90,"Change","2012Q2","DfT-Non-Whitehall"
"DH","Non-Whitehall",0,"Change","2012Q2","DH-Non-Whitehall"
"DWP","Non-Whitehall",-1590,"Change","2012Q2","DWP-Non-Whitehall"
"FCO","Non-Whitehall",-30,"Change","2012Q2","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"Change","2012Q2","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-780,"Change","2012Q2","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",-10,"Change","2012Q2","HMT-Non-Whitehall"
"HO","Non-Whitehall",-120,"Change","2012Q2","HO-Non-Whitehall"
"MoD","Non-Whitehall",-1690,"Change","2012Q2","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-1200,"Change","2012Q2","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"Change","2012Q2","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",50,"Change","2012Q2","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",60,"Change","2012Q2","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-60,"Change","2012Q2","AGO-Departmental Group"
"BIS","Departmental Group",60,"Change","2012Q2","BIS-Departmental Group"
"CO","Departmental Group",-350,"Change","2012Q2","CO-Departmental Group"
"DCLG","Departmental Group",-100,"Change","2012Q2","DCLG-Departmental Group"
"DCMS","Departmental Group",10,"Change","2012Q2","DCMS-Departmental Group"
"DECC","Departmental Group",50,"Change","2012Q2","DECC-Departmental Group"
"DEFRA","Departmental Group",-140,"Change","2012Q2","DEFRA-Departmental Group"
"DfE","Departmental Group",0,"Change","2012Q2","DfE-Departmental Group"
"DfID","Departmental Group",40,"Change","2012Q2","DfID-Departmental Group"
"DfT","Departmental Group",-80,"Change","2012Q2","DfT-Departmental Group"
"DH","Departmental Group",-20,"Change","2012Q2","DH-Departmental Group"
"DWP","Departmental Group",-1590,"Change","2012Q2","DWP-Departmental Group"
"FCO","Departmental Group",610,"Change","2012Q2","FCO-Departmental Group"
"GEO","Departmental Group",0,"Change","2012Q2","GEO-Departmental Group"
"HMRC","Departmental Group",-780,"Change","2012Q2","HMRC-Departmental Group"
"HMT","Departmental Group",-20,"Change","2012Q2","HMT-Departmental Group"
"HO","Departmental Group",-120,"Change","2012Q2","HO-Departmental Group"
"MoD","Departmental Group",-1690,"Change","2012Q2","MoD-Departmental Group"
"MoJ","Departmental Group",-1200,"Change","2012Q2","MoJ-Departmental Group"
"NIO","Departmental Group",30,"Change","2012Q2","NIO-Departmental Group"
"Scot Gov","Departmental Group",50,"Change","2012Q2","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",60,"Change","2012Q2","Welsh Gov-Departmental Group"
"Total","Whitehall",682,"Change","2012Q2","Total-Whitehall"
"Total","Non-Whitehall",-5922,"Change","2012Q2","Total-Non-Whitehall"
"Total","Departmental Group",-5240,"Change","2012Q2","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",42,"Change","2012Q2","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-5922,"Change","2012Q2","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-5880,"Change","2012Q2","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-4060,"Change","2012Q2","Total employment-Total Employment ONS total"
"AGO","Whitehall",0,"Change","2012Q3","AGO-Whitehall"
"BIS","Whitehall",-30,"Change","2012Q3","BIS-Whitehall"
"CO","Whitehall",-30,"Change","2012Q3","CO-Whitehall"
"DCLG","Whitehall",-20,"Change","2012Q3","DCLG-Whitehall"
"DCMS","Whitehall",70,"Change","2012Q3","DCMS-Whitehall"
"DECC","Whitehall",50,"Change","2012Q3","DECC-Whitehall"
"DEFRA","Whitehall",-40,"Change","2012Q3","DEFRA-Whitehall"
"DfE","Whitehall",-80,"Change","2012Q3","DfE-Whitehall"
"DfID","Whitehall",20,"Change","2012Q3","DfID-Whitehall"
"DfT","Whitehall",20,"Change","2012Q3","DfT-Whitehall"
"DH","Whitehall",-10,"Change","2012Q3","DH-Whitehall"
"DWP","Whitehall",0,"Change","2012Q3","DWP-Whitehall"
"FCO","Whitehall",-1800,"Change","2012Q3","FCO-Whitehall"
"GEO","Whitehall",0,"Change","2012Q3","GEO-Whitehall"
"HMRC","Whitehall",0,"Change","2012Q3","HMRC-Whitehall"
"HMT","Whitehall",0,"Change","2012Q3","HMT-Whitehall"
"HO","Whitehall",0,"Change","2012Q3","HO-Whitehall"
"MoD","Whitehall",0,"Change","2012Q3","MoD-Whitehall"
"MoJ","Whitehall",-70,"Change","2012Q3","MoJ-Whitehall"
"NIO","Whitehall",0,"Change","2012Q3","NIO-Whitehall"
"Scot Gov","Whitehall",0,"Change","2012Q3","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"Change","2012Q3","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-100,"Change","2012Q3","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-100,"Change","2012Q3","BIS-Non-Whitehall"
"CO","Non-Whitehall",40,"Change","2012Q3","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-20,"Change","2012Q3","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0,"Change","2012Q3","DCMS-Non-Whitehall"
