"Dept","Whitehall","Dept_group_alt","value","measure","Period","group"
"DECC","Non-Whitehall Civil Service","Policy",0,"Reclass","2011Q1","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service","Policy",0,"Reclass","2011Q1","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service","Policy",0,"Reclass","2011Q1","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service","Foreign facing",0,"Reclass","2011Q1","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service","Policy",0,"Reclass","2011Q1","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service","Policy",0,"Reclass","2011Q1","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service","Delivery",0,"Reclass","2011Q1","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service","Foreign facing",0,"Reclass","2011Q1","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service","Other",0,"Reclass","2011Q1","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service","Delivery",0,"Reclass","2011Q1","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service","Centre",0,"Reclass","2011Q1","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service","Delivery",0,"Reclass","2011Q1","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service","Delivery",0,"Reclass","2011Q1","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service","Delivery",0,"Reclass","2011Q1","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service","Other",0,"Reclass","2011Q1","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service","Devolved",0,"Reclass","2011Q1","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service","Devolved",0,"Reclass","2011Q1","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total","Other",0,"Reclass","2011Q1","AGO-Total"
"BIS","Total","Policy",0,"Reclass","2011Q1","BIS-Total"
"CO","Total","Centre",0,"Reclass","2011Q1","CO-Total"
"DCLG","Total","Policy",0,"Reclass","2011Q1","DCLG-Total"
"DCMS","Total","Policy",0,"Reclass","2011Q1","DCMS-Total"
"DECC","Total","Policy",0,"Reclass","2011Q1","DECC-Total"
"DEFRA","Total","Policy",0,"Reclass","2011Q1","DEFRA-Total"
"DfE","Total","Policy",0,"Reclass","2011Q1","DfE-Total"
"DfID","Total","Foreign facing",0,"Reclass","2011Q1","DfID-Total"
"DfT","Total","Policy",0,"Reclass","2011Q1","DfT-Total"
"DH","Total","Policy",0,"Reclass","2011Q1","DH-Total"
"DWP","Total","Delivery",0,"Reclass","2011Q1","DWP-Total"
"FCO","Total","Foreign facing",0,"Reclass","2011Q1","FCO-Total"
"GEO","Total","Other",0,"Reclass","2011Q1","GEO-Total"
"HMRC","Total","Delivery",0,"Reclass","2011Q1","HMRC-Total"
"HMT","Total","Centre",0,"Reclass","2011Q1","HMT-Total"
"HO","Total","Delivery",0,"Reclass","2011Q1","HO-Total"
"MoD","Total","Delivery",0,"Reclass","2011Q1","MoD-Total"
"MoJ","Total","Delivery",0,"Reclass","2011Q1","MoJ-Total"
"NIO","Total","Other",0,"Reclass","2011Q1","NIO-Total"
"Scot Gov","Total","Devolved",0,"Reclass","2011Q1","Scot Gov-Total"
"Welsh Gov","Total","Devolved",0,"Reclass","2011Q1","Welsh Gov-Total"
"Total","Core Whitehall Depts.","N/A",0,"Reclass","2011Q1","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service","N/A",0,"Reclass","2011Q1","Total-Non-Whitehall Civil Service"
"Total","Total","N/A",0,"Reclass","2011Q1","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.","N/A",0,"Reclass","2011Q1","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service","N/A",0,"Reclass","2011Q1","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total","N/A",0,"Reclass","2011Q1","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.","Other",0,"Reclass","2011Q2","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.","Policy",0,"Reclass","2011Q2","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.","Centre",200,"Reclass","2011Q2","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.","Policy",0,"Reclass","2011Q2","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.","Policy",0,"Reclass","2011Q2","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.","Policy",0,"Reclass","2011Q2","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.","Policy",0,"Reclass","2011Q2","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.","Policy",0,"Reclass","2011Q2","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.","Foreign facing",0,"Reclass","2011Q2","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.","Policy",0,"Reclass","2011Q2","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.","Policy",0,"Reclass","2011Q2","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.","Delivery",0,"Reclass","2011Q2","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.","Foreign facing",0,"Reclass","2011Q2","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.","Other",-110,"Reclass","2011Q2","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.","Delivery",0,"Reclass","2011Q2","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.","Centre",0,"Reclass","2011Q2","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.","Delivery",0,"Reclass","2011Q2","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.","Delivery",0,"Reclass","2011Q2","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.","Delivery",0,"Reclass","2011Q2","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.","Other",0,"Reclass","2011Q2","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.","Devolved",0,"Reclass","2011Q2","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.","Devolved",0,"Reclass","2011Q2","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service","Other",-40,"Reclass","2011Q2","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service","Policy",0,"Reclass","2011Q2","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service","Centre",-200,"Reclass","2011Q2","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service","Policy",0,"Reclass","2011Q2","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service","Policy",0,"Reclass","2011Q2","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service","Policy",0,"Reclass","2011Q2","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service","Policy",0,"Reclass","2011Q2","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service","Policy",0,"Reclass","2011Q2","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service","Foreign facing",0,"Reclass","2011Q2","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service","Policy",0,"Reclass","2011Q2","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service","Policy",0,"Reclass","2011Q2","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service","Delivery",0,"Reclass","2011Q2","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service","Foreign facing",0,"Reclass","2011Q2","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service","Other",0,"Reclass","2011Q2","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service","Delivery",0,"Reclass","2011Q2","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service","Centre",0,"Reclass","2011Q2","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service","Delivery",150,"Reclass","2011Q2","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service","Delivery",0,"Reclass","2011Q2","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service","Delivery",0,"Reclass","2011Q2","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service","Other",0,"Reclass","2011Q2","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service","Devolved",0,"Reclass","2011Q2","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service","Devolved",0,"Reclass","2011Q2","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total","Other",-40,"Reclass","2011Q2","AGO-Total"
"BIS","Total","Policy",0,"Reclass","2011Q2","BIS-Total"
"CO","Total","Centre",0,"Reclass","2011Q2","CO-Total"
"DCLG","Total","Policy",0,"Reclass","2011Q2","DCLG-Total"
"DCMS","Total","Policy",0,"Reclass","2011Q2","DCMS-Total"
"DECC","Total","Policy",0,"Reclass","2011Q2","DECC-Total"
"DEFRA","Total","Policy",0,"Reclass","2011Q2","DEFRA-Total"
"DfE","Total","Policy",0,"Reclass","2011Q2","DfE-Total"
"DfID","Total","Foreign facing",0,"Reclass","2011Q2","DfID-Total"
"DfT","Total","Policy",0,"Reclass","2011Q2","DfT-Total"
"DH","Total","Policy",0,"Reclass","2011Q2","DH-Total"
"DWP","Total","Delivery",0,"Reclass","2011Q2","DWP-Total"
"FCO","Total","Foreign facing",0,"Reclass","2011Q2","FCO-Total"
"GEO","Total","Other",-110,"Reclass","2011Q2","GEO-Total"
"HMRC","Total","Delivery",0,"Reclass","2011Q2","HMRC-Total"
"HMT","Total","Centre",0,"Reclass","2011Q2","HMT-Total"
"HO","Total","Delivery",150,"Reclass","2011Q2","HO-Total"
"MoD","Total","Delivery",0,"Reclass","2011Q2","MoD-Total"
"MoJ","Total","Delivery",0,"Reclass","2011Q2","MoJ-Total"
"NIO","Total","Other",0,"Reclass","2011Q2","NIO-Total"
"Scot Gov","Total","Devolved",0,"Reclass","2011Q2","Scot Gov-Total"
"Welsh Gov","Total","Devolved",0,"Reclass","2011Q2","Welsh Gov-Total"
"Total","Core Whitehall Depts.","N/A",90,"Reclass","2011Q2","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service","N/A",-90,"Reclass","2011Q2","Total-Non-Whitehall Civil Service"
"Total","Total","N/A",0,"Reclass","2011Q2","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.","N/A",90,"Reclass","2011Q2","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service","N/A",-90,"Reclass","2011Q2","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total","N/A",0,"Reclass","2011Q2","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.","Other",0,"Reclass","2011Q3","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.","Policy",0,"Reclass","2011Q3","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.","Centre",0,"Reclass","2011Q3","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.","Policy",0,"Reclass","2011Q3","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.","Policy",0,"Reclass","2011Q3","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.","Policy",0,"Reclass","2011Q3","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.","Policy",0,"Reclass","2011Q3","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.","Policy",0,"Reclass","2011Q3","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.","Foreign facing",0,"Reclass","2011Q3","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.","Policy",0,"Reclass","2011Q3","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.","Policy",0,"Reclass","2011Q3","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.","Delivery",0,"Reclass","2011Q3","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.","Foreign facing",0,"Reclass","2011Q3","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.","Other",0,"Reclass","2011Q3","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.","Delivery",0,"Reclass","2011Q3","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.","Centre",0,"Reclass","2011Q3","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.","Delivery",0,"Reclass","2011Q3","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.","Delivery",0,"Reclass","2011Q3","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.","Delivery",0,"Reclass","2011Q3","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.","Other",0,"Reclass","2011Q3","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.","Devolved",0,"Reclass","2011Q3","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.","Devolved",0,"Reclass","2011Q3","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service","Other",0,"Reclass","2011Q3","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service","Policy",7290,"Reclass","2011Q3","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service","Centre",0,"Reclass","2011Q3","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service","Policy",-1060,"Reclass","2011Q3","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service","Policy",0,"Reclass","2011Q3","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service","Policy",0,"Reclass","2011Q3","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service","Policy",0,"Reclass","2011Q3","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service","Policy",0,"Reclass","2011Q3","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service","Foreign facing",0,"Reclass","2011Q3","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service","Policy",0,"Reclass","2011Q3","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service","Policy",0,"Reclass","2011Q3","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service","Delivery",0,"Reclass","2011Q3","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service","Foreign facing",0,"Reclass","2011Q3","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service","Other",0,"Reclass","2011Q3","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service","Delivery",0,"Reclass","2011Q3","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service","Centre",0,"Reclass","2011Q3","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service","Delivery",0,"Reclass","2011Q3","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service","Delivery",-1760,"Reclass","2011Q3","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service","Delivery",-4470,"Reclass","2011Q3","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service","Other",0,"Reclass","2011Q3","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service","Devolved",0,"Reclass","2011Q3","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service","Devolved",0,"Reclass","2011Q3","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total","Other",0,"Reclass","2011Q3","AGO-Total"
"BIS","Total","Policy",7290,"Reclass","2011Q3","BIS-Total"
"CO","Total","Centre",0,"Reclass","2011Q3","CO-Total"
"DCLG","Total","Policy",-1060,"Reclass","2011Q3","DCLG-Total"
"DCMS","Total","Policy",0,"Reclass","2011Q3","DCMS-Total"
"DECC","Total","Policy",0,"Reclass","2011Q3","DECC-Total"
"DEFRA","Total","Policy",0,"Reclass","2011Q3","DEFRA-Total"
"DfE","Total","Policy",0,"Reclass","2011Q3","DfE-Total"
"DfID","Total","Foreign facing",0,"Reclass","2011Q3","DfID-Total"
"DfT","Total","Policy",0,"Reclass","2011Q3","DfT-Total"
"DH","Total","Policy",0,"Reclass","2011Q3","DH-Total"
"DWP","Total","Delivery",0,"Reclass","2011Q3","DWP-Total"
"FCO","Total","Foreign facing",0,"Reclass","2011Q3","FCO-Total"
"GEO","Total","Other",0,"Reclass","2011Q3","GEO-Total"
"HMRC","Total","Delivery",0,"Reclass","2011Q3","HMRC-Total"
"HMT","Total","Centre",0,"Reclass","2011Q3","HMT-Total"
"HO","Total","Delivery",0,"Reclass","2011Q3","HO-Total"
"MoD","Total","Delivery",-1760,"Reclass","2011Q3","MoD-Total"
"MoJ","Total","Delivery",-4470,"Reclass","2011Q3","MoJ-Total"
"NIO","Total","Other",0,"Reclass","2011Q3","NIO-Total"
"Scot Gov","Total","Devolved",0,"Reclass","2011Q3","Scot Gov-Total"
"Welsh Gov","Total","Devolved",0,"Reclass","2011Q3","Welsh Gov-Total"
"Total","Core Whitehall Depts.","N/A",0,"Reclass","2011Q3","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service","N/A",0,"Reclass","2011Q3","Total-Non-Whitehall Civil Service"
"Total","Total","N/A",0,"Reclass","2011Q3","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.","N/A",0,"Reclass","2011Q3","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service","N/A",0,"Reclass","2011Q3","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total","N/A",0,"Reclass","2011Q3","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.","Other",0,"Reclass","2011Q4","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.","Policy",0,"Reclass","2011Q4","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.","Centre",0,"Reclass","2011Q4","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.","Policy",0,"Reclass","2011Q4","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.","Policy",0,"Reclass","2011Q4","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.","Policy",0,"Reclass","2011Q4","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.","Policy",0,"Reclass","2011Q4","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.","Policy",0,"Reclass","2011Q4","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.","Foreign facing",0,"Reclass","2011Q4","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.","Policy",0,"Reclass","2011Q4","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.","Policy",0,"Reclass","2011Q4","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.","Delivery",0,"Reclass","2011Q4","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.","Foreign facing",0,"Reclass","2011Q4","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.","Other",0,"Reclass","2011Q4","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.","Delivery",0,"Reclass","2011Q4","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.","Centre",0,"Reclass","2011Q4","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.","Delivery",0,"Reclass","2011Q4","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.","Delivery",0,"Reclass","2011Q4","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.","Delivery",0,"Reclass","2011Q4","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.","Other",0,"Reclass","2011Q4","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.","Devolved",0,"Reclass","2011Q4","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.","Devolved",0,"Reclass","2011Q4","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service","Other",0,"Reclass","2011Q4","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service","Policy",0,"Reclass","2011Q4","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service","Centre",0,"Reclass","2011Q4","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service","Policy",0,"Reclass","2011Q4","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service","Policy",0,"Reclass","2011Q4","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service","Policy",0,"Reclass","2011Q4","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service","Policy",0,"Reclass","2011Q4","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service","Policy",0,"Reclass","2011Q4","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service","Foreign facing",0,"Reclass","2011Q4","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service","Policy",0,"Reclass","2011Q4","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service","Policy",0,"Reclass","2011Q4","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service","Delivery",0,"Reclass","2011Q4","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service","Foreign facing",0,"Reclass","2011Q4","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service","Other",0,"Reclass","2011Q4","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service","Delivery",0,"Reclass","2011Q4","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service","Centre",0,"Reclass","2011Q4","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service","Delivery",0,"Reclass","2011Q4","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service","Delivery",0,"Reclass","2011Q4","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service","Delivery",0,"Reclass","2011Q4","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service","Other",0,"Reclass","2011Q4","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service","Devolved",0,"Reclass","2011Q4","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service","Devolved",0,"Reclass","2011Q4","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total","Other",0,"Reclass","2011Q4","AGO-Total"
"BIS","Total","Policy",0,"Reclass","2011Q4","BIS-Total"
"CO","Total","Centre",0,"Reclass","2011Q4","CO-Total"
"DCLG","Total","Policy",0,"Reclass","2011Q4","DCLG-Total"
"DCMS","Total","Policy",0,"Reclass","2011Q4","DCMS-Total"
"DECC","Total","Policy",0,"Reclass","2011Q4","DECC-Total"
"DEFRA","Total","Policy",0,"Reclass","2011Q4","DEFRA-Total"
"DfE","Total","Policy",0,"Reclass","2011Q4","DfE-Total"
"DfID","Total","Foreign facing",0,"Reclass","2011Q4","DfID-Total"
"DfT","Total","Policy",0,"Reclass","2011Q4","DfT-Total"
"DH","Total","Policy",0,"Reclass","2011Q4","DH-Total"
