"","Group","Date","gradeval","Grade","Civil.Service.grad","Gender","count","total","share","sharebothgenders","gradescore","meangradescore","sorter","totalgroup","yvar"
"477","DfE",2013,4,"Not reported","EO","Male",470,9310,0.0504833512352309,1.14285714285714,4.57142857142857,5.63609022556391,5.63609022556391,FALSE,0.0504833512352309
"478","DfE",2013,7,"SCS","G6/G7","Female",1540,9310,-0.165413533834586,2.18045112781955,15.2631578947368,5.63609022556391,5.63609022556391,FALSE,-0.165413533834586
"479","DfE",2013,7,"SCS","SCS","Male",210,9310,0.0225563909774436,0.285714285714286,2,5.63609022556391,5.63609022556391,FALSE,0.0225563909774436
"480","DfE",2013,1,"All grades","SEO/HEO","Female",2280,9310,-0.244897959183673,2.8796992481203,2.8796992481203,5.63609022556391,5.63609022556391,FALSE,-0.244897959183673
"481","DfE",2013,2,"AO/AA","EO","Female",1050,9310,-0.112781954887218,1.14285714285714,2.28571428571429,5.63609022556391,5.63609022556391,FALSE,-0.112781954887218
"482","DfE",2013,1,"All grades","EO","Male",470,9310,0.0504833512352309,1.14285714285714,1.14285714285714,5.63609022556391,5.63609022556391,FALSE,0.0504833512352309
"483","DfE",2013,6,"G6/G7","G6/G7","Male",1360,9310,0.146079484425349,2.18045112781955,13.0827067669173,5.63609022556391,5.63609022556391,FALSE,0.146079484425349
"484","DfE",2013,3,"EO","EO","Female",1050,9310,-0.112781954887218,1.14285714285714,3.42857142857143,5.63609022556391,5.63609022556391,FALSE,-0.112781954887218
"485","DfE",2013,7,"SCS","G6/G7","Male",1360,9310,0.146079484425349,2.18045112781955,15.2631578947368,5.63609022556391,5.63609022556391,FALSE,0.146079484425349
"486","DfE",2013,7,"SCS","AO/AA","Male",210,9310,0.0225563909774436,0.556390977443609,3.89473684210526,5.63609022556391,5.63609022556391,FALSE,0.0225563909774436
"487","DfE",2013,5,"SEO/HEO","EO","Male",470,9310,0.0504833512352309,1.14285714285714,5.71428571428571,5.63609022556391,5.63609022556391,FALSE,0.0504833512352309
"488","DfE",2013,2,"AO/AA","EO","Male",470,9310,0.0504833512352309,1.14285714285714,2.28571428571429,5.63609022556391,5.63609022556391,FALSE,0.0504833512352309
"489","DfE",2013,5,"SEO/HEO","SEO/HEO","Female",2280,9310,-0.244897959183673,2.8796992481203,14.3984962406015,5.63609022556391,5.63609022556391,FALSE,-0.244897959183673
"490","DfE",2013,2,"AO/AA","AO/AA","Female",530,9310,-0.0569280343716434,0.556390977443609,1.11278195488722,5.63609022556391,5.63609022556391,FALSE,-0.0569280343716434
"491","DfID",2013,3,"EO","EO","Male",80,1810,0.0441988950276243,0.696132596685083,2.08839779005525,5.6,5.6,FALSE,0.0441988950276243
"492","DfID",2013,3,"EO","SCS","Male",50,1810,0.0276243093922652,0.30939226519337,0.92817679558011,5.6,5.6,FALSE,0.0276243093922652
"493","DfID",2013,1,"All grades","SCS","Female",30,1810,-0.0165745856353591,0.30939226519337,0.30939226519337,5.6,5.6,FALSE,-0.0165745856353591
"494","DfID",2013,6,"G6/G7","AO/AA","Female",60,1810,-0.0331491712707182,0.386740331491713,2.32044198895028,5.6,5.6,FALSE,-0.0331491712707182
"495","DfID",2013,2,"AO/AA","EO","Male",80,1810,0.0441988950276243,0.696132596685083,1.39226519337017,5.6,5.6,FALSE,0.0441988950276243
"496","DfID",2013,6,"G6/G7","G6/G7","Male",480,1810,0.265193370165746,3.71270718232044,22.2762430939227,5.6,5.6,FALSE,0.265193370165746
"497","DfID",2013,6,"G6/G7","SCS","Female",30,1810,-0.0165745856353591,0.30939226519337,1.85635359116022,5.6,5.6,FALSE,-0.0165745856353591
"498","DfID",2013,4,"Not reported","AO/AA","Male",40,1810,0.0220994475138122,0.386740331491713,1.54696132596685,5.6,5.6,FALSE,0.0220994475138122
"499","DfID",2013,5,"SEO/HEO","AO/AA","Female",60,1810,-0.0331491712707182,0.386740331491713,1.93370165745856,5.6,5.6,FALSE,-0.0331491712707182
"500","DfID",2013,7,"SCS","SCS","Male",50,1810,0.0276243093922652,0.30939226519337,2.16574585635359,5.6,5.6,FALSE,0.0276243093922652
"501","DfID",2013,5,"SEO/HEO","SCS","Male",50,1810,0.0276243093922652,0.30939226519337,1.54696132596685,5.6,5.6,FALSE,0.0276243093922652
"502","DfID",2013,7,"SCS","SCS","Female",30,1810,-0.0165745856353591,0.30939226519337,2.16574585635359,5.6,5.6,FALSE,-0.0165745856353591
"503","DfID",2013,6,"G6/G7","SEO/HEO","Male",240,1810,0.132596685082873,1.89502762430939,11.3701657458564,5.6,5.6,FALSE,0.132596685082873
"504","DfID",2013,5,"SEO/HEO","SEO/HEO","Male",240,1810,0.132596685082873,1.89502762430939,9.47513812154696,5.6,5.6,FALSE,0.132596685082873
"505","DfID",2013,6,"G6/G7","G6/G7","Female",480,1810,-0.265193370165746,3.71270718232044,22.2762430939227,5.6,5.6,FALSE,-0.265193370165746
"506","DfID",2013,7,"SCS","AO/AA","Female",60,1810,-0.0331491712707182,0.386740331491713,2.70718232044199,5.6,5.6,FALSE,-0.0331491712707182
"507","DfID",2013,2,"AO/AA","AO/AA","Female",60,1810,-0.0331491712707182,0.386740331491713,0.773480662983425,5.6,5.6,FALSE,-0.0331491712707182
"508","DfID",2013,2,"AO/AA","SCS","Female",30,1810,-0.0165745856353591,0.30939226519337,0.61878453038674,5.6,5.6,FALSE,-0.0165745856353591
"509","DfID",2013,5,"SEO/HEO","SCS","Female",30,1810,-0.0165745856353591,0.30939226519337,1.54696132596685,5.6,5.6,FALSE,-0.0165745856353591
"510","DfID",2013,7,"SCS","G6/G7","Male",480,1810,0.265193370165746,3.71270718232044,25.9889502762431,5.6,5.6,FALSE,0.265193370165746
"511","DfID",2013,6,"G6/G7","EO","Male",80,1810,0.0441988950276243,0.696132596685083,4.1767955801105,5.6,5.6,FALSE,0.0441988950276243
"512","DfID",2013,1,"All grades","SEO/HEO","Female",250,1810,-0.138121546961326,1.89502762430939,1.89502762430939,5.6,5.6,FALSE,-0.138121546961326
"513","DfID",2013,6,"G6/G7","AO/AA","Male",40,1810,0.0220994475138122,0.386740331491713,2.32044198895028,5.6,5.6,FALSE,0.0220994475138122
"514","DfID",2013,3,"EO","SEO/HEO","Male",240,1810,0.132596685082873,1.89502762430939,5.68508287292818,5.6,5.6,FALSE,0.132596685082873
"515","DfID",2013,3,"EO","EO","Female",100,1810,-0.0552486187845304,0.696132596685083,2.08839779005525,5.6,5.6,FALSE,-0.0552486187845304
"516","DfID",2013,2,"AO/AA","SCS","Male",50,1810,0.0276243093922652,0.30939226519337,0.61878453038674,5.6,5.6,FALSE,0.0276243093922652
"517","DfID",2013,7,"SCS","AO/AA","Male",40,1810,0.0220994475138122,0.386740331491713,2.70718232044199,5.6,5.6,FALSE,0.0220994475138122
"518","DfID",2013,7,"SCS","EO","Female",100,1810,-0.0552486187845304,0.696132596685083,4.87292817679558,5.6,5.6,FALSE,-0.0552486187845304
"519","DfID",2013,4,"Not reported","AO/AA","Female",60,1810,-0.0331491712707182,0.386740331491713,1.54696132596685,5.6,5.6,FALSE,-0.0331491712707182
"520","DfID",2013,4,"Not reported","G6/G7","Female",480,1810,-0.265193370165746,3.71270718232044,14.8508287292818,5.6,5.6,FALSE,-0.265193370165746
"521","DfID",2013,5,"SEO/HEO","G6/G7","Female",480,1810,-0.265193370165746,3.71270718232044,18.5635359116022,5.6,5.6,FALSE,-0.265193370165746
"522","DfID",2013,5,"SEO/HEO","EO","Male",80,1810,0.0441988950276243,0.696132596685083,3.48066298342541,5.6,5.6,FALSE,0.0441988950276243
"523","DfID",2013,4,"Not reported","G6/G7","Male",480,1810,0.265193370165746,3.71270718232044,14.8508287292818,5.6,5.6,FALSE,0.265193370165746
"524","DfID",2013,6,"G6/G7","EO","Female",100,1810,-0.0552486187845304,0.696132596685083,4.1767955801105,5.6,5.6,FALSE,-0.0552486187845304
"525","DfID",2013,4,"Not reported","EO","Male",80,1810,0.0441988950276243,0.696132596685083,2.78453038674033,5.6,5.6,FALSE,0.0441988950276243
"526","DfID",2013,2,"AO/AA","AO/AA","Male",40,1810,0.0220994475138122,0.386740331491713,0.773480662983425,5.6,5.6,FALSE,0.0220994475138122
"527","DfID",2013,7,"SCS","SEO/HEO","Male",240,1810,0.132596685082873,1.89502762430939,13.2651933701657,5.6,5.6,FALSE,0.132596685082873
"528","DfID",2013,2,"AO/AA","SEO/HEO","Male",240,1810,0.132596685082873,1.89502762430939,3.79005524861878,5.6,5.6,FALSE,0.132596685082873
"529","DfID",2013,6,"G6/G7","SEO/HEO","Female",250,1810,-0.138121546961326,1.89502762430939,11.3701657458564,5.6,5.6,FALSE,-0.138121546961326
"530","DfID",2013,7,"SCS","SEO/HEO","Female",250,1810,-0.138121546961326,1.89502762430939,13.2651933701657,5.6,5.6,FALSE,-0.138121546961326
"531","DfID",2013,2,"AO/AA","SEO/HEO","Female",250,1810,-0.138121546961326,1.89502762430939,3.79005524861878,5.6,5.6,FALSE,-0.138121546961326
"532","DfID",2013,1,"All grades","EO","Female",100,1810,-0.0552486187845304,0.696132596685083,0.696132596685083,5.6,5.6,FALSE,-0.0552486187845304
"533","DfID",2013,5,"SEO/HEO","SEO/HEO","Female",250,1810,-0.138121546961326,1.89502762430939,9.47513812154696,5.6,5.6,FALSE,-0.138121546961326
"534","DfID",2013,4,"Not reported","SEO/HEO","Female",250,1810,-0.138121546961326,1.89502762430939,7.58011049723757,5.6,5.6,FALSE,-0.138121546961326
"535","DfID",2013,4,"Not reported","SCS","Male",50,1810,0.0276243093922652,0.30939226519337,1.23756906077348,5.6,5.6,FALSE,0.0276243093922652
"536","DfID",2013,3,"EO","SEO/HEO","Female",250,1810,-0.138121546961326,1.89502762430939,5.68508287292818,5.6,5.6,FALSE,-0.138121546961326
"537","DfID",2013,5,"SEO/HEO","EO","Female",100,1810,-0.0552486187845304,0.696132596685083,3.48066298342541,5.6,5.6,FALSE,-0.0552486187845304
"538","DfID",2013,1,"All grades","SCS","Male",50,1810,0.0276243093922652,0.30939226519337,0.30939226519337,5.6,5.6,FALSE,0.0276243093922652
"539","DfID",2013,5,"SEO/HEO","G6/G7","Male",480,1810,0.265193370165746,3.71270718232044,18.5635359116022,5.6,5.6,FALSE,0.265193370165746
"540","DfID",2013,1,"All grades","EO","Male",80,1810,0.0441988950276243,0.696132596685083,0.696132596685083,5.6,5.6,FALSE,0.0441988950276243
"541","DfID",2013,6,"G6/G7","SCS","Male",50,1810,0.0276243093922652,0.30939226519337,1.85635359116022,5.6,5.6,FALSE,0.0276243093922652
"542","DfID",2013,3,"EO","G6/G7","Female",480,1810,-0.265193370165746,3.71270718232044,11.1381215469613,5.6,5.6,FALSE,-0.265193370165746
"543","DfID",2013,3,"EO","SCS","Female",30,1810,-0.0165745856353591,0.30939226519337,0.92817679558011,5.6,5.6,FALSE,-0.0165745856353591
"544","DfID",2013,2,"AO/AA","EO","Female",100,1810,-0.0552486187845304,0.696132596685083,1.39226519337017,5.6,5.6,FALSE,-0.0552486187845304
"545","DfID",2013,4,"Not reported","SCS","Female",30,1810,-0.0165745856353591,0.30939226519337,1.23756906077348,5.6,5.6,FALSE,-0.0165745856353591
"546","DfID",2013,2,"AO/AA","G6/G7","Male",480,1810,0.265193370165746,3.71270718232044,7.42541436464088,5.6,5.6,FALSE,0.265193370165746
"547","DfID",2013,7,"SCS","G6/G7","Female",480,1810,-0.265193370165746,3.71270718232044,25.9889502762431,5.6,5.6,FALSE,-0.265193370165746
"548","DfID",2013,5,"SEO/HEO","AO/AA","Male",40,1810,0.0220994475138122,0.386740331491713,1.93370165745856,5.6,5.6,FALSE,0.0220994475138122
"549","DfID",2013,1,"All grades","G6/G7","Male",480,1810,0.265193370165746,3.71270718232044,3.71270718232044,5.6,5.6,FALSE,0.265193370165746
"550","DfID",2013,1,"All grades","G6/G7","Female",480,1810,-0.265193370165746,3.71270718232044,3.71270718232044,5.6,5.6,FALSE,-0.265193370165746
"551","DfID",2013,3,"EO","AO/AA","Male",40,1810,0.0220994475138122,0.386740331491713,1.16022099447514,5.6,5.6,FALSE,0.0220994475138122
"552","DfID",2013,7,"SCS","EO","Male",80,1810,0.0441988950276243,0.696132596685083,4.87292817679558,5.6,5.6,FALSE,0.0441988950276243
"553","DfID",2013,3,"EO","G6/G7","Male",480,1810,0.265193370165746,3.71270718232044,11.1381215469613,5.6,5.6,FALSE,0.265193370165746
"554","DfID",2013,4,"Not reported","EO","Female",100,1810,-0.0552486187845304,0.696132596685083,2.78453038674033,5.6,5.6,FALSE,-0.0552486187845304
"555","DfID",2013,1,"All grades","AO/AA","Male",40,1810,0.0220994475138122,0.386740331491713,0.386740331491713,5.6,5.6,FALSE,0.0220994475138122
"556","DfID",2013,2,"AO/AA","G6/G7","Female",480,1810,-0.265193370165746,3.71270718232044,7.42541436464088,5.6,5.6,FALSE,-0.265193370165746
"557","DfID",2013,1,"All grades","AO/AA","Female",60,1810,-0.0331491712707182,0.386740331491713,0.386740331491713,5.6,5.6,FALSE,-0.0331491712707182
"558","DfID",2013,3,"EO","AO/AA","Female",60,1810,-0.0331491712707182,0.386740331491713,1.16022099447514,5.6,5.6,FALSE,-0.0331491712707182
"559","DfID",2013,1,"All grades","SEO/HEO","Male",240,1810,0.132596685082873,1.89502762430939,1.89502762430939,5.6,5.6,FALSE,0.132596685082873
"560","DfID",2013,4,"Not reported","SEO/HEO","Male",240,1810,0.132596685082873,1.89502762430939,7.58011049723757,5.6,5.6,FALSE,0.132596685082873
"561","DfT",2013,3,"EO","SCS","Male",140,17880,0.00782997762863535,0.0743847874720358,0.223154362416107,5.59373601789709,5.59373601789709,FALSE,0.00782997762863535
"562","DfT",2013,7,"SCS","SEO/HEO","Male",2390,17880,0.133668903803132,1.46029082774049,10.2220357941834,5.59373601789709,5.59373601789709,FALSE,0.133668903803132
"563","DfT",2013,1,"All grades","EO","Female",1500,17880,-0.0838926174496644,1.76174496644295,1.76174496644295,5.59373601789709,5.59373601789709,FALSE,-0.0838926174496644
"564","DfT",2013,5,"SEO/HEO","G6/G7","Female",400,17880,-0.0223713646532438,0.540268456375839,2.7013422818792,5.59373601789709,5.59373601789709,FALSE,-0.0223713646532438
"565","DfT",2013,3,"EO","SCS","Female",50,17880,-0.00279642058165548,0.0743847874720358,0.223154362416107,5.59373601789709,5.59373601789709,FALSE,-0.00279642058165548
"566","DfT",2013,3,"EO","SEO/HEO","Female",1340,17880,-0.0749440715883669,1.46029082774049,4.38087248322148,5.59373601789709,5.59373601789709,FALSE,-0.0749440715883669
"567","DfT",2013,5,"SEO/HEO","G6/G7","Male",980,17880,0.0548098434004474,0.540268456375839,2.7013422818792,5.59373601789709,5.59373601789709,FALSE,0.0548098434004474
"568","DfT",2013,6,"G6/G7","SEO/HEO","Male",2390,17880,0.133668903803132,1.46029082774049,8.76174496644295,5.59373601789709,5.59373601789709,FALSE,0.133668903803132
"569","DfT",2013,7,"SCS","EO","Female",1500,17880,-0.0838926174496644,1.76174496644295,12.3322147651007,5.59373601789709,5.59373601789709,FALSE,-0.0838926174496644
"570","DfT",2013,2,"AO/AA","G6/G7","Male",980,17880,0.0548098434004474,0.540268456375839,1.08053691275168,5.59373601789709,5.59373601789709,FALSE,0.0548098434004474
"571","DfT",2013,2,"AO/AA","SCS","Male",140,17880,0.00782997762863535,0.0743847874720358,0.148769574944072,5.59373601789709,5.59373601789709,FALSE,0.00782997762863535
"572","DfT",2013,1,"All grades","SCS","Male",140,17880,0.00782997762863535,0.0743847874720358,0.0743847874720358,5.59373601789709,5.59373601789709,FALSE,0.00782997762863535
"573","DfT",2013,5,"SEO/HEO","AO/AA","Male",3770,17880,0.210850111856823,3.15548098434004,15.7774049217002,5.59373601789709,5.59373601789709,FALSE,0.210850111856823
"574","DfT",2013,7,"SCS","G6/G7","Female",400,17880,-0.0223713646532438,0.540268456375839,3.78187919463087,5.59373601789709,5.59373601789709,FALSE,-0.0223713646532438
"575","DfT",2013,3,"EO","AO/AA","Male",3770,17880,0.210850111856823,3.15548098434004,9.46644295302013,5.59373601789709,5.59373601789709,FALSE,0.210850111856823
"576","DfT",2013,2,"AO/AA","AO/AA","Female",4290,17880,-0.23993288590604,3.15548098434004,6.31096196868009,5.59373601789709,5.59373601789709,FALSE,-0.23993288590604
"577","DfT",2013,6,"G6/G7","SCS","Male",140,17880,0.00782997762863535,0.0743847874720358,0.446308724832215,5.59373601789709,5.59373601789709,FALSE,0.00782997762863535
"578","DfT",2013,7,"SCS","G6/G7","Male",980,17880,0.0548098434004474,0.540268456375839,3.78187919463087,5.59373601789709,5.59373601789709,FALSE,0.0548098434004474
"579","DfT",2013,4,"Not reported","G6/G7","Male",980,17880,0.0548098434004474,0.540268456375839,2.16107382550336,5.59373601789709,5.59373601789709,FALSE,0.0548098434004474
"580","DfT",2013,1,"All grades","AO/AA","Female",4290,17880,-0.23993288590604,3.15548098434004,3.15548098434004,5.59373601789709,5.59373601789709,FALSE,-0.23993288590604
"581","DfT",2013,2,"AO/AA","SEO/HEO","Female",1340,17880,-0.0749440715883669,1.46029082774049,2.92058165548098,5.59373601789709,5.59373601789709,FALSE,-0.0749440715883669
"582","DfT",2013,6,"G6/G7","EO","Male",3000,17880,0.167785234899329,1.76174496644295,10.5704697986577,5.59373601789709,5.59373601789709,FALSE,0.167785234899329
"583","DfT",2013,5,"SEO/HEO","SEO/HEO","Female",1340,17880,-0.0749440715883669,1.46029082774049,7.30145413870246,5.59373601789709,5.59373601789709,FALSE,-0.0749440715883669
"584","DfT",2013,7,"SCS","SEO/HEO","Female",1340,17880,-0.0749440715883669,1.46029082774049,10.2220357941834,5.59373601789709,5.59373601789709,FALSE,-0.0749440715883669
"585","DfT",2013,1,"All grades","AO/AA","Male",3770,17880,0.210850111856823,3.15548098434004,3.15548098434004,5.59373601789709,5.59373601789709,FALSE,0.210850111856823
"586","DfT",2013,5,"SEO/HEO","AO/AA","Female",4290,17880,-0.23993288590604,3.15548098434004,15.7774049217002,5.59373601789709,5.59373601789709,FALSE,-0.23993288590604
"587","DfT",2013,1,"All grades","G6/G7","Female",400,17880,-0.0223713646532438,0.540268456375839,0.540268456375839,5.59373601789709,5.59373601789709,FALSE,-0.0223713646532438
"588","DfT",2013,6,"G6/G7","SEO/HEO","Female",1340,17880,-0.0749440715883669,1.46029082774049,8.76174496644295,5.59373601789709,5.59373601789709,FALSE,-0.0749440715883669
"589","DfT",2013,2,"AO/AA","AO/AA","Male",3770,17880,0.210850111856823,3.15548098434004,6.31096196868009,5.59373601789709,5.59373601789709,FALSE,0.210850111856823
"590","DfT",2013,4,"Not reported","AO/AA","Female",4290,17880,-0.23993288590604,3.15548098434004,12.6219239373602,5.59373601789709,5.59373601789709,FALSE,-0.23993288590604
"591","DfT",2013,4,"Not reported","G6/G7","Female",400,17880,-0.0223713646532438,0.540268456375839,2.16107382550336,5.59373601789709,5.59373601789709,FALSE,-0.0223713646532438
"592","DfT",2013,7,"SCS","SCS","Female",50,17880,-0.00279642058165548,0.0743847874720358,0.520693512304251,5.59373601789709,5.59373601789709,FALSE,-0.00279642058165548
"593","DfT",2013,1,"All grades","SCS","Female",50,17880,-0.00279642058165548,0.0743847874720358,0.0743847874720358,5.59373601789709,5.59373601789709,FALSE,-0.00279642058165548
"594","DfT",2013,6,"G6/G7","G6/G7","Male",980,17880,0.0548098434004474,0.540268456375839,3.24161073825503,5.59373601789709,5.59373601789709,FALSE,0.0548098434004474
"595","DfT",2013,3,"EO","G6/G7","Female",400,17880,-0.0223713646532438,0.540268456375839,1.62080536912752,5.59373601789709,5.59373601789709,FALSE,-0.0223713646532438
"596","DfT",2013,2,"AO/AA","SCS","Female",50,17880,-0.00279642058165548,0.0743847874720358,0.148769574944072,5.59373601789709,5.59373601789709,FALSE,-0.00279642058165548
"597","DfT",2013,4,"Not reported","EO","Male",3000,17880,0.167785234899329,1.76174496644295,7.04697986577181,5.59373601789709,5.59373601789709,FALSE,0.167785234899329
"598","DfT",2013,5,"SEO/HEO","EO","Female",1500,17880,-0.0838926174496644,1.76174496644295,8.80872483221477,5.59373601789709,5.59373601789709,FALSE,-0.0838926174496644
"599","DfT",2013,5,"SEO/HEO","EO","Male",3000,17880,0.167785234899329,1.76174496644295,8.80872483221477,5.59373601789709,5.59373601789709,FALSE,0.167785234899329
"600","DfT",2013,2,"AO/AA","EO","Male",3000,17880,0.167785234899329,1.76174496644295,3.52348993288591,5.59373601789709,5.59373601789709,FALSE,0.167785234899329
"601","DfT",2013,1,"All grades","SEO/HEO","Female",1340,17880,-0.0749440715883669,1.46029082774049,1.46029082774049,5.59373601789709,5.59373601789709,FALSE,-0.0749440715883669
"602","DfT",2013,5,"SEO/HEO","SCS","Female",50,17880,-0.00279642058165548,0.0743847874720358,0.371923937360179,5.59373601789709,5.59373601789709,FALSE,-0.00279642058165548
