"","Group","Date","gradeval","Grade","Civil.Service.grad","Gender","count","total","share","sharebothgenders","gradescore","meangradescore","sorter","totalgroup","yvar"
"812","MoJ",2013,3,"SEO/HEO","SCS","Female",70,67980,-0.00102971462194763,0.0154457193292145,0.0463371579876434,2.99955869373345,2.99955869373345,FALSE,-0.00102971462194763
"813","MoJ",2013,3,"SEO/HEO","EO","Male",5040,67980,0.0741394527802295,0.749485142689026,2.24845542806708,2.99955869373345,2.99955869373345,FALSE,0.0741394527802295
"814","MoJ",2013,2,"EO","G6/G7","Female",1000,67980,-0.0147102088849662,0.152986172403648,0.305972344807296,2.99955869373345,2.99955869373345,FALSE,-0.0147102088849662
"815","MoJ",2013,1,"AO/AA","EO","Female",5150,67980,-0.0757575757575758,0.749485142689026,0.749485142689026,2.99955869373345,2.99955869373345,FALSE,-0.0757575757575758
"816","MoJ",2013,5,"SCS","SEO/HEO","Female",4400,67980,-0.0647249190938511,0.623712856722565,3.11856428361283,2.99955869373345,2.99955869373345,FALSE,-0.0647249190938511
"817","MoJ",2013,1,"AO/AA","EO","Male",5040,67980,0.0741394527802295,0.749485142689026,0.749485142689026,2.99955869373345,2.99955869373345,FALSE,0.0741394527802295
"818","MoJ",2013,2,"EO","SEO/HEO","Male",4080,67980,0.060017652250662,0.623712856722565,1.24742571344513,2.99955869373345,2.99955869373345,FALSE,0.060017652250662
"819","MoJ",2013,4,"G6/G7","SEO/HEO","Male",4080,67980,0.060017652250662,0.623712856722565,2.49485142689026,2.99955869373345,2.99955869373345,FALSE,0.060017652250662
"820","MoJ",2013,5,"SCS","SCS","Male",140,67980,0.00205942924389526,0.0154457193292145,0.0772285966460724,2.99955869373345,2.99955869373345,FALSE,0.00205942924389526
"821","MoJ",2013,1,"AO/AA","AO/AA","Female",21540,67980,-0.316857899382171,3.4576345984113,3.4576345984113,2.99955869373345,2.99955869373345,FALSE,-0.316857899382171
"822","MoJ",2013,1,"AO/AA","SCS","Female",70,67980,-0.00102971462194763,0.0154457193292145,0.0154457193292145,2.99955869373345,2.99955869373345,FALSE,-0.00102971462194763
"823","MoJ",2013,5,"SCS","SCS","Female",70,67980,-0.00102971462194763,0.0154457193292145,0.0772285966460724,2.99955869373345,2.99955869373345,FALSE,-0.00102971462194763
"824","MoJ",2013,1,"AO/AA","G6/G7","Male",1080,67980,0.0158870255957635,0.152986172403648,0.152986172403648,2.99955869373345,2.99955869373345,FALSE,0.0158870255957635
"825","MoJ",2013,3,"SEO/HEO","EO","Female",5150,67980,-0.0757575757575758,0.749485142689026,2.24845542806708,2.99955869373345,2.99955869373345,FALSE,-0.0757575757575758
"826","MoJ",2013,1,"AO/AA","SCS","Male",140,67980,0.00205942924389526,0.0154457193292145,0.0154457193292145,2.99955869373345,2.99955869373345,FALSE,0.00205942924389526
"827","MoJ",2013,3,"SEO/HEO","G6/G7","Female",1000,67980,-0.0147102088849662,0.152986172403648,0.458958517210944,2.99955869373345,2.99955869373345,FALSE,-0.0147102088849662
"828","MoJ",2013,5,"SCS","EO","Male",5040,67980,0.0741394527802295,0.749485142689026,3.74742571344513,2.99955869373345,2.99955869373345,FALSE,0.0741394527802295
"829","MoJ",2013,2,"EO","SEO/HEO","Female",4400,67980,-0.0647249190938511,0.623712856722565,1.24742571344513,2.99955869373345,2.99955869373345,FALSE,-0.0647249190938511
"830","MoJ",2013,5,"SCS","EO","Female",5150,67980,-0.0757575757575758,0.749485142689026,3.74742571344513,2.99955869373345,2.99955869373345,FALSE,-0.0757575757575758
"831","MoJ",2013,5,"SCS","SEO/HEO","Male",4080,67980,0.060017652250662,0.623712856722565,3.11856428361283,2.99955869373345,2.99955869373345,FALSE,0.060017652250662
"832","MoJ",2013,2,"EO","AO/AA","Male",25470,67980,0.374669020300088,3.4576345984113,6.91526919682259,2.99955869373345,2.99955869373345,FALSE,0.374669020300088
"833","MoJ",2013,4,"G6/G7","AO/AA","Male",25470,67980,0.374669020300088,3.4576345984113,13.8305383936452,2.99955869373345,2.99955869373345,FALSE,0.374669020300088
"834","MoJ",2013,1,"AO/AA","SEO/HEO","Male",4080,67980,0.060017652250662,0.623712856722565,0.623712856722565,2.99955869373345,2.99955869373345,FALSE,0.060017652250662
"835","MoJ",2013,3,"SEO/HEO","AO/AA","Female",21540,67980,-0.316857899382171,3.4576345984113,10.3729037952339,2.99955869373345,2.99955869373345,FALSE,-0.316857899382171
"836","MoJ",2013,3,"SEO/HEO","SEO/HEO","Female",4400,67980,-0.0647249190938511,0.623712856722565,1.8711385701677,2.99955869373345,2.99955869373345,FALSE,-0.0647249190938511
"837","MoJ",2013,2,"EO","SCS","Female",70,67980,-0.00102971462194763,0.0154457193292145,0.0308914386584289,2.99955869373345,2.99955869373345,FALSE,-0.00102971462194763
"838","MoJ",2013,4,"G6/G7","G6/G7","Female",1000,67980,-0.0147102088849662,0.152986172403648,0.611944689614592,2.99955869373345,2.99955869373345,FALSE,-0.0147102088849662
"839","MoJ",2013,2,"EO","SCS","Male",140,67980,0.00205942924389526,0.0154457193292145,0.0308914386584289,2.99955869373345,2.99955869373345,FALSE,0.00205942924389526
"840","MoJ",2013,3,"SEO/HEO","SCS","Male",140,67980,0.00205942924389526,0.0154457193292145,0.0463371579876434,2.99955869373345,2.99955869373345,FALSE,0.00205942924389526
"841","MoJ",2013,4,"G6/G7","G6/G7","Male",1080,67980,0.0158870255957635,0.152986172403648,0.611944689614592,2.99955869373345,2.99955869373345,FALSE,0.0158870255957635
"842","MoJ",2013,3,"SEO/HEO","SEO/HEO","Male",4080,67980,0.060017652250662,0.623712856722565,1.8711385701677,2.99955869373345,2.99955869373345,FALSE,0.060017652250662
"843","MoJ",2013,2,"EO","EO","Female",5150,67980,-0.0757575757575758,0.749485142689026,1.49897028537805,2.99955869373345,2.99955869373345,FALSE,-0.0757575757575758
"844","MoJ",2013,5,"SCS","AO/AA","Female",21540,67980,-0.316857899382171,3.4576345984113,17.2881729920565,2.99955869373345,2.99955869373345,FALSE,-0.316857899382171
"845","MoJ",2013,2,"EO","EO","Male",5040,67980,0.0741394527802295,0.749485142689026,1.49897028537805,2.99955869373345,2.99955869373345,FALSE,0.0741394527802295
"846","MoJ",2013,2,"EO","AO/AA","Female",21540,67980,-0.316857899382171,3.4576345984113,6.91526919682259,2.99955869373345,2.99955869373345,FALSE,-0.316857899382171
"847","MoJ",2013,4,"G6/G7","SCS","Male",140,67980,0.00205942924389526,0.0154457193292145,0.0617828773168579,2.99955869373345,2.99955869373345,FALSE,0.00205942924389526
"848","MoJ",2013,5,"SCS","AO/AA","Male",25470,67980,0.374669020300088,3.4576345984113,17.2881729920565,2.99955869373345,2.99955869373345,FALSE,0.374669020300088
"849","MoJ",2013,4,"G6/G7","SEO/HEO","Female",4400,67980,-0.0647249190938511,0.623712856722565,2.49485142689026,2.99955869373345,2.99955869373345,FALSE,-0.0647249190938511
"850","MoJ",2013,3,"SEO/HEO","AO/AA","Male",25470,67980,0.374669020300088,3.4576345984113,10.3729037952339,2.99955869373345,2.99955869373345,FALSE,0.374669020300088
"851","Whole Civil Service",2013,3,"SEO/HEO","AO/AA","Male",83670,448830,0.186418020185816,2.20027627386761,6.60082882160283,2.98369092975069,2.98369092975069,TRUE,0.186418020185816
"852","Whole Civil Service",2013,1,"AO/AA","G6/G7","Female",14590,448830,-0.0325067397455607,0.390236838001025,0.390236838001025,2.98369092975069,2.98369092975069,TRUE,-0.0325067397455607
"853","Whole Civil Service",2013,2,"EO","AO/AA","Male",83670,448830,0.186418020185816,2.20027627386761,4.40055254773522,2.98369092975069,2.98369092975069,TRUE,0.186418020185816
"854","Whole Civil Service",2013,3,"SEO/HEO","AO/AA","Female",113840,448830,-0.253637234587706,2.20027627386761,6.60082882160283,2.98369092975069,2.98369092975069,TRUE,-0.253637234587706
"855","Whole Civil Service",2013,5,"SCS","SCS","Female",1570,448830,-0.00349798364636945,0.0483479268319854,0.241739634159927,2.98369092975069,2.98369092975069,TRUE,-0.00349798364636945
"856","Whole Civil Service",2013,3,"SEO/HEO","SCS","Female",1570,448830,-0.00349798364636945,0.0483479268319854,0.145043780495956,2.98369092975069,2.98369092975069,TRUE,-0.00349798364636945
"857","Whole Civil Service",2013,5,"SCS","AO/AA","Female",113840,448830,-0.253637234587706,2.20027627386761,11.0013813693381,2.98369092975069,2.98369092975069,TRUE,-0.253637234587706
"858","Whole Civil Service",2013,5,"SCS","EO","Female",65680,448830,-0.146336029231558,1.29481095292204,6.47405476461021,2.98369092975069,2.98369092975069,TRUE,-0.146336029231558
"859","Whole Civil Service",2013,1,"AO/AA","SCS","Male",2770,448830,0.00617160172002763,0.0483479268319854,0.0483479268319854,2.98369092975069,2.98369092975069,TRUE,0.00617160172002763
"860","Whole Civil Service",2013,1,"AO/AA","EO","Male",50550,448830,0.112626161352851,1.29481095292204,1.29481095292204,2.98369092975069,2.98369092975069,TRUE,0.112626161352851
"861","Whole Civil Service",2013,4,"G6/G7","G6/G7","Male",20440,448830,0.0455406278546443,0.390236838001025,1.5609473520041,2.98369092975069,2.98369092975069,TRUE,0.0455406278546443
"862","Whole Civil Service",2013,2,"EO","SCS","Male",2770,448830,0.00617160172002763,0.0483479268319854,0.0966958536639708,2.98369092975069,2.98369092975069,TRUE,0.00617160172002763
"863","Whole Civil Service",2013,1,"AO/AA","SCS","Female",1570,448830,-0.00349798364636945,0.0483479268319854,0.0483479268319854,2.98369092975069,2.98369092975069,TRUE,-0.00349798364636945
"864","Whole Civil Service",2013,5,"SCS","SCS","Male",2770,448830,0.00617160172002763,0.0483479268319854,0.241739634159927,2.98369092975069,2.98369092975069,TRUE,0.00617160172002763
"865","Whole Civil Service",2013,3,"SEO/HEO","EO","Female",65680,448830,-0.146336029231558,1.29481095292204,3.88443285876613,2.98369092975069,2.98369092975069,TRUE,-0.146336029231558
"866","Whole Civil Service",2013,1,"AO/AA","EO","Female",65680,448830,-0.146336029231558,1.29481095292204,1.29481095292204,2.98369092975069,2.98369092975069,TRUE,-0.146336029231558
"867","Whole Civil Service",2013,4,"G6/G7","SCS","Male",2770,448830,0.00617160172002763,0.0483479268319854,0.193391707327942,2.98369092975069,2.98369092975069,TRUE,0.00617160172002763
"868","Whole Civil Service",2013,5,"SCS","G6/G7","Male",20440,448830,0.0455406278546443,0.390236838001025,1.95118419000512,2.98369092975069,2.98369092975069,TRUE,0.0455406278546443
"869","Whole Civil Service",2013,4,"G6/G7","SCS","Female",1570,448830,-0.00349798364636945,0.0483479268319854,0.193391707327942,2.98369092975069,2.98369092975069,TRUE,-0.00349798364636945
"870","Whole Civil Service",2013,5,"SCS","G6/G7","Female",14590,448830,-0.0325067397455607,0.390236838001025,1.95118419000512,2.98369092975069,2.98369092975069,TRUE,-0.0325067397455607
"871","Whole Civil Service",2013,4,"G6/G7","EO","Female",65680,448830,-0.146336029231558,1.29481095292204,5.17924381168817,2.98369092975069,2.98369092975069,TRUE,-0.146336029231558
"872","Whole Civil Service",2013,4,"G6/G7","AO/AA","Female",113840,448830,-0.253637234587706,2.20027627386761,8.80110509547045,2.98369092975069,2.98369092975069,TRUE,-0.253637234587706
"873","Whole Civil Service",2013,3,"SEO/HEO","G6/G7","Female",14590,448830,-0.0325067397455607,0.390236838001025,1.17071051400307,2.98369092975069,2.98369092975069,TRUE,-0.0325067397455607
"874","Whole Civil Service",2013,4,"G6/G7","EO","Male",50550,448830,0.112626161352851,1.29481095292204,5.17924381168817,2.98369092975069,2.98369092975069,TRUE,0.112626161352851
"875","Whole Civil Service",2013,3,"SEO/HEO","EO","Male",50550,448830,0.112626161352851,1.29481095292204,3.88443285876613,2.98369092975069,2.98369092975069,TRUE,0.112626161352851
"876","Whole Civil Service",2013,2,"EO","G6/G7","Female",14590,448830,-0.0325067397455607,0.390236838001025,0.78047367600205,2.98369092975069,2.98369092975069,TRUE,-0.0325067397455607
"877","Whole Civil Service",2013,3,"SEO/HEO","SEO/HEO","Female",42550,448830,-0.0948020408617962,1.03914622462848,3.11743867388544,2.98369092975069,2.98369092975069,TRUE,-0.0948020408617962
"878","Whole Civil Service",2013,2,"EO","EO","Male",50550,448830,0.112626161352851,1.29481095292204,2.58962190584408,2.98369092975069,2.98369092975069,TRUE,0.112626161352851
"879","Whole Civil Service",2013,2,"EO","AO/AA","Female",113840,448830,-0.253637234587706,2.20027627386761,4.40055254773522,2.98369092975069,2.98369092975069,TRUE,-0.253637234587706
"880","Whole Civil Service",2013,1,"AO/AA","SEO/HEO","Female",42550,448830,-0.0948020408617962,1.03914622462848,1.03914622462848,2.98369092975069,2.98369092975069,TRUE,-0.0948020408617962
"881","Whole Civil Service",2013,1,"AO/AA","AO/AA","Male",83670,448830,0.186418020185816,2.20027627386761,2.20027627386761,2.98369092975069,2.98369092975069,TRUE,0.186418020185816
"882","Whole Civil Service",2013,4,"G6/G7","G6/G7","Female",14590,448830,-0.0325067397455607,0.390236838001025,1.5609473520041,2.98369092975069,2.98369092975069,TRUE,-0.0325067397455607
"883","Whole Civil Service",2013,1,"AO/AA","G6/G7","Male",20440,448830,0.0455406278546443,0.390236838001025,0.390236838001025,2.98369092975069,2.98369092975069,TRUE,0.0455406278546443
"884","Whole Civil Service",2013,5,"SCS","AO/AA","Male",83670,448830,0.186418020185816,2.20027627386761,11.0013813693381,2.98369092975069,2.98369092975069,TRUE,0.186418020185816
"885","Whole Civil Service",2013,4,"G6/G7","SEO/HEO","Male",50730,448830,0.113027204063899,1.03914622462848,4.15658489851391,2.98369092975069,2.98369092975069,TRUE,0.113027204063899
"886","Whole Civil Service",2013,2,"EO","SEO/HEO","Female",42550,448830,-0.0948020408617962,1.03914622462848,2.07829244925696,2.98369092975069,2.98369092975069,TRUE,-0.0948020408617962
"887","Whole Civil Service",2013,4,"G6/G7","SEO/HEO","Female",42550,448830,-0.0948020408617962,1.03914622462848,4.15658489851391,2.98369092975069,2.98369092975069,TRUE,-0.0948020408617962
"888","Whole Civil Service",2013,5,"SCS","EO","Male",50550,448830,0.112626161352851,1.29481095292204,6.47405476461021,2.98369092975069,2.98369092975069,TRUE,0.112626161352851
"889","Whole Civil Service",2013,3,"SEO/HEO","SCS","Male",2770,448830,0.00617160172002763,0.0483479268319854,0.145043780495956,2.98369092975069,2.98369092975069,TRUE,0.00617160172002763
"890","Whole Civil Service",2013,3,"SEO/HEO","SEO/HEO","Male",50730,448830,0.113027204063899,1.03914622462848,3.11743867388544,2.98369092975069,2.98369092975069,TRUE,0.113027204063899
"891","Whole Civil Service",2013,5,"SCS","SEO/HEO","Male",50730,448830,0.113027204063899,1.03914622462848,5.19573112314239,2.98369092975069,2.98369092975069,TRUE,0.113027204063899
"892","Whole Civil Service",2013,5,"SCS","SEO/HEO","Female",42550,448830,-0.0948020408617962,1.03914622462848,5.19573112314239,2.98369092975069,2.98369092975069,TRUE,-0.0948020408617962
"893","Whole Civil Service",2013,2,"EO","EO","Female",65680,448830,-0.146336029231558,1.29481095292204,2.58962190584408,2.98369092975069,2.98369092975069,TRUE,-0.146336029231558
"894","Whole Civil Service",2013,3,"SEO/HEO","G6/G7","Male",20440,448830,0.0455406278546443,0.390236838001025,1.17071051400307,2.98369092975069,2.98369092975069,TRUE,0.0455406278546443
"895","Whole Civil Service",2013,2,"EO","SCS","Female",1570,448830,-0.00349798364636945,0.0483479268319854,0.0966958536639708,2.98369092975069,2.98369092975069,TRUE,-0.00349798364636945
"896","Whole Civil Service",2013,4,"G6/G7","AO/AA","Male",83670,448830,0.186418020185816,2.20027627386761,8.80110509547045,2.98369092975069,2.98369092975069,TRUE,0.186418020185816
"897","Whole Civil Service",2013,1,"AO/AA","AO/AA","Female",113840,448830,-0.253637234587706,2.20027627386761,2.20027627386761,2.98369092975069,2.98369092975069,TRUE,-0.253637234587706
"898","Whole Civil Service",2013,2,"EO","SEO/HEO","Male",50730,448830,0.113027204063899,1.03914622462848,2.07829244925696,2.98369092975069,2.98369092975069,TRUE,0.113027204063899
"899","Whole Civil Service",2013,1,"AO/AA","SEO/HEO","Male",50730,448830,0.113027204063899,1.03914622462848,1.03914622462848,2.98369092975069,2.98369092975069,TRUE,0.113027204063899
"900","Whole Civil Service",2013,2,"EO","G6/G7","Male",20440,448830,0.0455406278546443,0.390236838001025,0.78047367600205,2.98369092975069,2.98369092975069,TRUE,0.0455406278546443
